Master Code,PtD Total
4000,166802.0
4010,-11147.0
4020,-6084.57
4030,0.0
4040,-1269.0
4050,-9224.22
4060,-1348.21
4065,0.0
4100,0.0
4110,1421.73
4111,1165.65
4112,0.0
4113,0.0
4114,1255.05
4200,1100.0
4210,420.0
4220,100.0
4230,150.0
4240,415.0
4245,-1000.0
4250,1324.31
4260,250.0
4270,0.0
4280,0.0
4290,1229.84
4300,1249.03
4310,0.0
4320,0.0
4330,3556.0
4340,0.0
4350,143.9
4500,0.0
5100,0.0
5110,1430.0
5120,0.0
5130,0.0
5140,1416.51
5150,820.0
5160,0.0
5170,0.0
5180,2650.0
5200,0.0
5210,124.75
5220,95.0
5230,0.0
5240,0.0
5250,65.0
5260,175.0
5270,45.21
5280,159.0
5290,406.67
5300,0.0
5310,7.6
5320,266.0
5330,61.13
5340,558.9
5400,7117.76
5500,0.0
5510,4847.7
5520,0.0
5530,0.0
5540,56.59
5550,639.25
5560,0.0
5570,378.98
5600,0.0
5610,5533.62
5615,5252.49
5620,1040.42
5630,0.0
5635,0.0
5640,268.28
5645,2591.0
5650,53.76
5655,571.84
5660,0.0
5670,325.0
5680,491.0
5690,80.2
5700,5649.0
5710,20062.0
5800,0.0
5810,210.28
5811,0.0
5812,0.0
5813,-120.8
5814,42.29
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,381.09
5822,339.0
5823,0.0
5824,0.0
5825,0.0
5830,0.0
5831,0.0
5832,0.0
5833,466.66
5834,40.85
5835,0.0
5836,384.93
5837,0.0
5838,0.0
5839,0.0
5840,-119.98
5841,314.53
5842,0.0
5850,0.0
5851,0.0
5852,527.4
5853,0.0
5854,2206.54
5855,0.0
5900,0.0
5910,871.05
5915,265.93
5920,415.02
5930,500.0
5940,4208.34
5941,795.21
5950,3228.0
5960,52570.68
5970,0.0
